Age Band,Gender,Patient Health Risk Level,Clinical Condition Type,Clinical Condition,Managing Physician Specialty,Managing Physician,Member Count,Episode Count,YTD Inpatient Short Stay Utilization,Annualized Inpatient Short Stay Utilization,Benchmark Inpatient Short Stay Utilization,YTD 30D Readmission Rate,YTD 30D Readmission Rate - D,YTD 30D Readmission Rate - N,Annualized 30D Readmission Rate,Annualized 30D Readmission Rate - D,Annualized 30D Readmission Rate - N,Benchmark 30D Readmission Rate,Benchmark 30D Readm Rate - D,Benchmark 30D Readm Rate - N,YTD 30D Post Discharge ER Rate,YTD 30D Post Discharge ER Rate - D,YTD 30D Post Discharge ER Rate - N,Annualized 30D Post Discharge ER Rate,Annualized 30D Post Discharge ER Rate - D,Annualized 30D Post Discharge ER Rate - N,Benchmark 30D Post Discharge ER Rate,Benchmark 30D ER Rate - D,Benchmark 30D ER Rate - N
75-85,M,Mid,Chronic,Asthma,Primary Care,Physician9,1,1,1.941803546,4.271967801,4.068540762,0.094932329,9.993256348,0.948683103,0.118665412,21.98516397,2.608878532,0.107877647,20.54688221,2.216549305,0.054217403,9.993256348,0.541808407,0.067771754,21.98516397,1.489973119,0.064544527,20.54688221,1.326188802
Greater than 85,F,High,Acute,G.I. Hemorrhage,Gastroenterologist,Physician17,2,2,0.914046107,2.010901436,1.915144225,0.100647169,4.714894377,0.474540772,0.125808962,10.37276763,1.304987124,0.114371783,9.694175355,1.108740122,0.049933734,4.714894377,0.235432283,0.062417168,10.37276763,0.647438779,0.059444922,9.694175355,0.576269496
Greater than 85,F,High,Acute,Joint Replacement,Orthopedics,Physician8,3,3,0.789444657,1.736778246,1.65407452,0.100647169,4.07216676,0.409852057,0.125808962,8.958766872,1.127093157,0.114371783,8.372679319,0.957598264,0.049933734,4.07216676,0.203338493,0.062417168,8.958766872,0.559180856,0.059444922,8.372679319,0.497713268
Greater than 85,F,High,Acute,Joint Replacement,Orthopedics,Physician5,3,3,2.207434445,4.856355778,4.625100741,0.100647169,11.38653747,1.146022764,0.125808962,25.05038243,3.1515626,0.114371783,23.41157237,2.67762328,0.049933734,11.38653747,0.568572337,0.062417168,25.05038243,1.563573927,0.059444922,23.41157237,1.391699089
Greater than 85,F,High,Acute,Joint Replacement,Orthopedics,Physician6,1,1,4.597471077,10.11443637,9.632796542,0.100647169,23.71498588,2.386846197,0.125808962,52.17296893,6.563827043,0.114371783,48.75978405,5.576743452,0.049933734,23.71498588,1.184177805,0.062417168,52.17296893,3.256488962,0.059444922,48.75978405,2.898521551
Greater than 85,F,High,Acute,Joint Replacement,Orthopedics,Physician7,2,2,1.772578345,3.899672359,3.713973675,0.100647169,9.143433361,0.920260685,0.125808962,20.11555339,2.530716884,0.114371783,18.79958261,2.150141787,0.049933734,9.143433361,0.456565772,0.062417168,20.11555339,1.255555874,0.059444922,18.79958261,1.117539719
Greater than 85,F,High,Acute,Pneumonia,Primary Care,Physician12,1,1,6.760031754,14.87206986,14.16387606,0.100647169,34.87005245,3.509572071,0.125808962,76.71411539,9.651323194,0.114371783,71.69543495,8.199934745,0.049933734,34.87005245,1.741191935,0.062417168,76.71411539,4.788277822,0.059444922,71.69543495,4.261929525
Greater than 85,F,High,Acute,Percutaneous Coronary Intervention,Cardiology,Physician22,1,1,2.952014647,6.494432223,6.185173545,0.08436714,20.44025247,1.724485648,0.105458925,44.96855544,4.742335532,0.09587175,42.02668732,4.029172075,0.057013455,20.44025247,1.165369421,0.071266819,44.96855544,3.204765908,0.067873161,42.02668732,2.852484119
Greater than 85,F,High,Acute,Intracranial Hemorrhage,Neurology,Physician28,2,2,2.490093429,5.478205543,5.217338612,0.08436714,17.24183124,1.454643995,0.105458925,37.93202873,4.000270987,0.09587175,35.45049414,3.398700924,0.057013455,17.24183124,0.983016375,0.071266819,37.93202873,2.703295032,0.067873161,35.45049414,2.4061371
Greater than 85,F,High,Acute,Esophagitis,Gastroenterologist,Physician20,1,1,0.68739384,1.512266449,1.440253761,0.08436714,4.75963209,0.401556548,0.105458925,10.4711906,1.104280508,0.09587175,9.786159438,0.938216234,0.057013455,4.75963209,0.271363072,0.071266819,10.4711906,0.746248447,0.067873161,9.786159438,0.664217576
Greater than 85,F,High,Acute,Sepsis,Intensive Care,Physician3,2,2,1.532884379,3.372345634,3.211757747,0.08436714,10.61395266,0.895468833,0.105458925,23.35069586,2.462539292,0.09587175,21.82308024,2.092216901,0.057013455,10.61395266,0.605138116,0.071266819,23.35069586,1.664129819,0.067873161,21.82308024,1.481201441
Greater than 85,F,High,Acute,Sepsis,Intensive Care,Physician1,2,2,0.342903546,0.754387801,0.718464572,0.08436714,2.374322585,0.200314807,0.105458925,5.223509687,0.550865718,0.09587175,4.881784755,0.468025249,0.057013455,2.374322585,0.135368335,0.071266819,5.223509687,0.37226292,0.067873161,4.881784755,0.331342163
Greater than 85,F,High,Acute,Spinal Fusion,Orthopedics,Physician7,3,3,2.056750902,4.524851984,4.309382842,0.08436714,14.24129374,1.201497227,0.105458925,31.33084623,3.304117374,0.09587175,29.2811647,2.807236512,0.057013455,14.24129374,0.811945364,0.071266819,31.33084623,2.232849752,0.067873161,29.2811647,1.987405209
Greater than 85,F,High,Acute,Urinary Tract Infections,Primary Care,Physician12,1,1,0.781339884,1.718947744,1.637093089,0.090658938,5.438647796,0.493062032,0.113323672,11.96502515,1.355920588,0.10302152,11.1822665,1.152014094,0.052891573,5.438647796,0.287658636,0.066114466,11.96502515,0.791061248,0.062966158,11.1822665,0.70410436
Greater than 85,F,High,Acute,Urinary Tract Infections,Primary Care,Physician10,1,1,0.888652036,1.95503448,1.8619376,0.090658938,6.185612101,0.560781022,0.113323672,13.60834662,1.542147812,0.10302152,12.71808095,1.310236034,0.052891573,6.185612101,0.327166753,0.066114466,13.60834662,0.89970857,0.062966158,12.71808095,0.800808696
Greater than 85,F,High,Acute,Cellulitis,Dermatologist,Physician32,1,1,1.202620539,2.645765187,2.519776368,0.090658938,8.371042722,0.758909841,0.113323672,18.41629399,2.087002063,0.10302152,17.21148971,1.773153834,0.052891573,8.371042722,0.442757615,0.066114466,18.41629399,1.217583443,0.062966158,17.21148971,1.083741382
Greater than 85,F,High,Acute,Cellulitis,Dermatologist,Physician34,1,1,2.79997907,6.159953953,5.866622813,0.090658938,19.48972568,1.766917828,0.113323672,42.8773965,4.859024026,0.10302152,40.07233318,4.128312681,0.052891573,19.48972568,1.030842245,0.066114466,42.8773965,2.834816173,0.062966158,40.07233318,2.523200866
Greater than 85,F,High,Acute,Small & Large Bowel Procedures,Gastroenterologist,Physician20,1,1,1.452963853,3.196520477,3.044305216,0.090658938,10.1135995,0.916888188,0.113323672,22.24991891,2.521442516,0.10302152,20.79431673,2.142262121,0.052891573,10.1135995,0.534924184,0.066114466,22.24991891,1.471041507,0.062966158,20.79431673,1.309338235
Greater than 85,F,High,Acute,Small & Large Bowel Procedures,Gastroenterologist,Physician18,1,1,3.810409541,8.382900989,7.983715228,0.090658938,26.52299708,2.404546741,0.113323672,58.35059357,6.612503539,0.10302152,54.53326502,5.618099863,0.052891573,26.52299708,1.402843031,0.066114466,58.35059357,3.857818334,0.062966158,54.53326502,3.433750186
Greater than 85,F,High,Acute,Acute Myocardial Infarction,Cardiology,Physician25,2,2,1.929060249,4.243932548,4.041840522,0.087910947,17.42588736,1.531926267,0.109888684,38.3369522,4.212797235,0.099898804,35.82892729,3.57926698,0.055617468,17.42588736,0.969183728,0.069521835,38.3369522,2.665255251,0.066211271,35.82892729,2.372278817
Greater than 85,F,High,Acute,G.I. Obstruction,Gastroenterologist,Physician20,1,1,2.023300951,4.451262093,4.239297231,0.087910947,18.27719715,1.606765717,0.109888684,40.20983373,4.418605722,0.099898804,37.57928386,3.754125507,0.055617468,18.27719715,1.016531422,0.069521835,40.20983373,2.795461411,0.066211271,37.57928386,2.48817215
Greater than 85,F,High,Acute,G.I. Obstruction,Gastroenterologist,Physician19,1,1,1.01809385,2.23980647,2.133149019,0.087910947,9.196803865,0.808499741,0.109888684,20.2329685,2.223374287,0.099898804,18.90931636,1.889018086,0.055617468,9.196803865,0.511502942,0.069521835,20.2329685,1.40663309,0.066211271,18.90931636,1.252009871
Greater than 85,F,High,Acute,G.I. Obstruction,Gastroenterologist,Physician17,1,1,2.28849009,5.034678198,4.794931617,0.087910947,20.67274496,1.817360595,0.109888684,45.48003892,4.997741636,0.099898804,42.50470927,4.246169614,0.055617468,20.67274496,1.149765725,0.069521835,45.48003892,3.161855744,0.066211271,42.50470927,2.814290827
Greater than 85,F,High,Acute,G.I. Obstruction,Gastroenterologist,Physician18,1,1,0.92856965,2.042853229,1.945574504,0.087910947,8.388099923,0.737405811,0.109888684,18.45381983,2.027865981,0.099898804,17.24656059,1.722910774,0.055617468,8.388099923,0.466524877,0.069521835,18.45381983,1.28294341,0.066211271,17.24656059,1.141916698
Greater than 85,F,High,Chronic,Hyperlipidemia,Primary Care,Physician12,12,12,4.525240889,9.955529957,9.481457102,0.087910947,40.87811051,3.593633423,0.109888684,89.93184312,9.882491912,0.099898804,84.04845152,8.396339773,0.055617468,40.87811051,2.273536991,0.069521835,89.93184312,6.252226725,0.066211271,84.04845152,5.564954806
Greater than 85,F,High,Chronic,Hyperlipidemia,Primary Care,Physician11,5,5,2.034625888,4.476176954,4.26302567,0.094455155,10.5121383,0.992925656,0.118068944,23.12670426,2.730545555,0.107335404,21.6137423,2.319919758,0.050330348,10.5121383,0.529079584,0.062912936,23.12670426,1.454968855,0.059917081,21.6137423,1.295032359
Greater than 85,F,High,Chronic,Hyperlipidemia,Primary Care,Physician14,8,8,2.632730617,5.792007357,5.516197483,0.094455155,13.60231801,1.28480906,0.118068944,29.92509961,3.533224916,0.107335404,27.96738281,3.001890328,0.050330348,13.60231801,0.684609405,0.062912936,29.92509961,1.882675863,0.059917081,27.96738281,1.675723955
Greater than 85,F,High,Chronic,Hyperlipidemia,Primary Care,Physician15,2,2,1.639130372,3.606086818,3.434368398,0.094455155,8.468763354,0.799918358,0.118068944,18.63127938,2.199775485,0.107335404,17.41241064,1.868968127,0.050330348,8.468763354,0.426235811,0.062912936,18.63127938,1.172148479,0.059917081,17.41241064,1.043300827
Greater than 85,F,High,Chronic,Hyperlipidemia,Primary Care,Physician10,12,12,4.878738414,10.73322451,10.22211858,0.094455155,25.20658625,2.380892021,0.118068944,55.45448975,6.547453056,0.107335404,51.82662594,5.562831824,0.050330348,25.20658625,1.268656269,0.062912936,55.45448975,3.48880474,0.059917081,51.82662594,3.105300169
Greater than 85,F,High,Chronic,Hyperlipidemia,Primary Care,Physician13,4,4,2.370516411,5.215136105,4.96679629,0.094455155,12.24755691,1.156844891,0.118068944,26.94462521,3.18132345,0.107335404,25.18189272,2.702908624,0.050330348,12.24755691,0.616423807,0.062912936,26.94462521,1.695165469,0.059917081,25.18189272,1.508825518
Greater than 85,F,High,Chronic,Hyperlipidemia,Primary Care,Physician9,6,6,6.218939511,13.68166692,13.03015898,0.094455155,32.13089571,3.034928746,0.118068944,70.68797056,8.346054052,0.107335404,66.06352389,7.090955014,0.050330348,32.13089571,1.617159177,0.062912936,70.68797056,4.447187737,0.059917081,66.06352389,3.958333544
Greater than 85,F,High,Chronic,Chronic Kidney Disease,Nephrology,Physician38,3,3,1.935960959,4.259114109,4.056299151,0.098999462,10.01538273,0.991517501,0.123749327,22.03384202,2.726673129,0.112499389,20.59237572,2.316629676,0.056061461,10.01538273,0.561476984,0.070076826,22.03384202,1.544061706,0.066739834,20.59237572,1.374331736
Greater than 85,F,High,Chronic,Chronic Kidney Disease,Nephrology,Physician39,12,12,2.880351194,6.336772626,6.035021549,0.098999462,14.90103377,1.475194325,0.123749327,32.78227429,4.056784393,0.112499389,30.63763952,3.446715712,0.056061461,14.90103377,0.835373716,0.070076826,32.78227429,2.29727772,0.066739834,30.63763952,2.044750975
Greater than 85,F,High,Chronic,Chronic Kidney Disease,Nephrology,Physician36,10,10,1.437314003,3.162090807,3.011515055,0.098999462,7.435712889,0.736131575,0.123749327,16.35856836,2.024361831,0.112499389,15.28838164,1.719933586,0.056061461,7.435712889,0.416856925,0.070076826,16.35856836,1.146356543,0.066739834,15.28838164,1.020344052
Greater than 85,F,High,Chronic,Chronic Kidney Disease,Nephrology,Physician37,7,7,3.679947303,8.095884066,7.710365777,0.098999462,19.03761567,1.884713707,0.123749327,41.88275447,5.182962694,0.112499389,39.14276119,4.403536699,0.056061461,19.03761567,1.067276539,0.070076826,41.88275447,2.935010484,0.066739834,39.14276119,2.612381383
Greater than 85,F,High,Chronic,Depression ,Primary Care,Physician12,1,1,2.41524643,5.313542146,5.060516329,0.098999462,12.49488906,1.236987293,0.123749327,27.48875592,3.401715056,0.112499389,25.6904261,2.890157227,0.056061461,12.49488906,0.70048173,0.070076826,27.48875592,1.926324757,0.066739834,25.6904261,1.714574772
Greater than 85,F,High,Chronic,Depression ,Primary Care,Physician11,4,4,2.065792732,4.544744011,4.32832763,0.098999462,10.68704654,1.058011857,0.123749327,23.51150239,2.909532606,0.112499389,21.97336672,2.47199032,0.056061461,10.68704654,0.599131438,0.070076826,23.51150239,1.647611454,0.066739834,21.97336672,1.466498847
Greater than 85,F,High,Chronic,Depression ,Primary Care,Physician16,1,1,2.930230786,6.44650773,6.139531172,0.090814969,20.23109328,1.837286116,0.113518712,44.50840522,5.052536818,0.103198829,41.59664039,4.292724569,0.057452725,20.23109328,1.162331447,0.071815907,44.50840522,3.196411479,0.068396102,41.59664039,2.845048045
Greater than 85,F,High,Chronic,Depression ,Primary Care,Physician14,3,3,3.923343889,8.631356555,8.220339576,0.090814969,27.08781047,2.459978677,0.113518712,59.59318304,6.764941362,0.103198829,55.69456359,5.747613731,0.057452725,27.08781047,1.556268537,0.071815907,59.59318304,4.279738476,0.068396102,55.69456359,3.809291034
Greater than 85,F,High,Chronic,Depression ,Primary Care,Physician15,6,6,0.698950714,1.53769157,1.464468162,0.090814969,4.825741766,0.43824959,0.113518712,10.61663189,1.205186374,0.103198829,9.922085874,1.023947641,0.057452725,4.825741766,0.277252017,0.071815907,10.61663189,0.762443045,0.068396102,9.922085874,0.678631994
Greater than 85,F,High,Chronic,Depression ,Primary Care,Physician10,5,5,3.270755255,7.195661561,6.85301101,0.090814969,22.58216485,2.050798608,0.113518712,49.68076266,5.639696171,0.103198829,46.43061931,4.791585532,0.057452725,22.58216485,1.297406916,0.071815907,49.68076266,3.567869019,0.068396102,46.43061931,3.175673359
Greater than 85,F,High,Chronic,Depression ,Primary Care,Physician13,5,5,2.824974358,6.214943588,5.918993894,0.090814969,19.50437489,1.771289207,0.113518712,42.90962475,4.871045318,0.103198829,40.10245304,4.138526184,0.057452725,19.50437489,1.120579494,0.071815907,42.90962475,3.08159361,0.068396102,40.10245304,2.742851455
Greater than 85,F,High,Chronic,Alzheimer's Disease/Dementia,Neurology,Physician27,12,12,1.735706968,3.81855533,3.636719362,0.090814969,11.9837829,1.088306876,0.113518712,26.36432237,2.992843909,0.103198829,24.63955362,2.542773075,0.057452725,11.9837829,0.688500988,0.071815907,26.36432237,1.893377717,0.068396102,24.63955362,1.685249414
Greater than 85,F,High,Chronic,Alzheimer's Disease/Dementia,Neurology,Physician28,21,21,1.337353789,2.942178336,2.802074605,0.099125695,13.51314706,1.339500089,0.123907118,29.72892354,3.683625244,0.112642835,27.78404069,3.129673104,0.050011119,13.51314706,0.675807611,0.062513899,29.72892354,1.85847093,0.059537047,27.78404069,1.654179733
Greater than 85,F,High,Chronic,Alzheimer's Disease/Dementia,Neurology,Physician29,12,12,1.052672209,2.31587886,2.205598914,0.099125695,10.63661276,1.054361627,0.123907118,23.40054806,2.899494475,0.112642835,21.86967109,2.463461746,0.050011119,10.63661276,0.53194891,0.062513899,23.40054806,1.462859503,0.059537047,21.86967109,1.302055632
Greater than 85,F,High,Chronic,Hypertension,Primary Care,Physician12,5,5,0.393601725,0.865923794,0.824689328,0.099125695,3.977106157,0.39423341,0.123907118,8.749633545,1.084141878,0.112642835,8.177227613,0.921106099,0.050011119,3.977106157,0.198899531,0.062513899,8.749633545,0.54697371,0.059537047,8.177227613,0.486847984
Greater than 85,F,High,Chronic,Hypertension,Primary Care,Physician11,13,13,1.042434256,2.293355364,2.184147966,0.099125695,10.53316447,1.044107244,0.123907118,23.17296183,2.871294921,0.112642835,21.65697367,2.439502907,0.050011119,10.53316447,0.526775345,0.062513899,23.17296183,1.4486322,0.059537047,21.65697367,1.289392256
Greater than 85,F,High,Chronic,Hypertension,Primary Care,Physician16,5,5,2.730716082,6.00757538,5.721500361,0.099125695,27.59222601,2.735098569,0.123907118,60.70289723,7.521521063,0.112642835,56.73167965,6.390417216,0.050011119,27.59222601,1.379918109,0.062513899,60.70289723,3.794774798,0.059537047,56.73167965,3.37763667
Greater than 85,F,High,Chronic,Hypertension,Primary Care,Physician14,11,11,1.104876999,2.430729397,2.314980378,0.099125695,11.16411042,1.1066502,0.123907118,24.56104292,3.043288049,0.112642835,22.95424572,2.585631308,0.050011119,11.16411042,0.558329659,0.062513899,24.56104292,1.535406562,0.059537047,22.95424572,1.366628003
Greater than 85,F,High,Chronic,Hypertension,Primary Care,Physician15,16,16,2.230558389,4.907228457,4.673550911,0.097874568,13.3070333,1.302420132,0.12234321,29.27547325,3.581655362,0.1112211,27.36025538,3.043037691,0.049184052,13.3070333,0.654493824,0.061480066,29.27547325,1.799858017,0.058552443,27.36025538,1.602009806
Greater than 85,F,High,Chronic,Hypertension,Primary Care,Physician10,10,10,3.157348344,6.946166357,6.61539653,0.097874568,18.83606353,1.843571576,0.12234321,41.43933978,5.069821834,0.1112211,38.72835493,4.307410225,0.049184052,18.83606353,0.926433938,0.061480066,41.43933978,2.547693329,0.058552443,38.72835493,2.267639812
Greater than 85,F,High,Chronic,Hypertension,Primary Care,Physician13,21,21,2.477849963,5.451269919,5.191685637,0.097874568,14.78232183,1.446813359,0.12234321,32.52110802,3.978736736,0.1112211,30.39355889,3.380405044,0.049184052,14.78232183,0.727054493,0.061480066,32.52110802,1.999399855,0.058552443,30.39355889,1.779617138
Greater than 85,F,High,Chronic,Stroke,Cardiology,Physician25,2,2,0.814687974,1.792313543,1.706965279,0.097874568,4.860253849,0.475695245,0.12234321,10.69255847,1.308161923,0.1112211,9.993045298,1.111437487,0.049184052,4.860253849,0.23904698,0.061480066,10.69255847,0.657379196,0.058552443,9.993045298,0.58511722
Greater than 85,F,High,Chronic,Stroke,Cardiology,Physician23,3,3,3.634990895,7.996979968,7.616171398,0.097874568,21.68557662,2.122466438,0.12234321,47.70826857,5.836782704,0.1112211,44.58716689,4.959033733,0.049184052,21.68557662,1.066584539,0.061480066,47.70826857,2.933107482,0.058552443,44.58716689,2.610687568
Greater than 85,F,High,Chronic,Stroke,Cardiology,Physician26,4,4,2.031008751,4.468219252,4.255446907,0.097874568,12.11656292,1.185903358,0.12234321,26.65643843,3.261234235,0.1112211,24.91255928,2.770802239,0.049184052,12.11656292,0.595941667,0.061480066,26.65643843,1.638839584,0.058552443,24.91255928,1.458691218
Greater than 85,F,High,Chronic,Stroke,Cardiology,Physician24,3,3,0.719154562,1.582140036,1.506800034,0.100268339,7.058784632,0.707772612,0.125335424,15.52932619,1.946374684,0.113941295,14.51338896,1.653674328,0.05578301,7.058784632,0.393760255,0.069728763,15.52932619,1.0828407,0.066408345,14.51338896,0.963810147
Greater than 85,F,High,Chronic,Diabetes,Primary Care,Physician12,12,12,1.174233965,2.583314722,2.460299736,0.100268339,11.52556781,1.155649544,0.125335424,25.35624918,3.178036245,0.113941295,23.69742914,2.700115756,0.05578301,11.52556781,0.642930866,0.069728763,25.35624918,1.768059881,0.066408345,23.69742914,1.573707059
Greater than 85,F,High,Chronic,Diabetes,Primary Care,Physician11,5,5,1.444588559,3.17809483,3.026756981,0.100268339,14.17920439,1.421725277,0.125335424,31.19424967,3.909744512,0.113941295,29.15350436,3.321788031,0.05578301,14.17920439,0.790958702,0.069728763,31.19424967,2.175136432,0.066408345,29.15350436,1.936035987
Greater than 85,F,High,Chronic,Diabetes,Primary Care,Physician14,8,8,2.600061089,5.720134397,5.447747045,0.100268339,25.52062135,2.558910321,0.125335424,56.14536697,7.037003382,0.113941295,52.47230558,5.978762432,0.05578301,25.52062135,1.423617079,0.069728763,56.14536697,3.914946969,0.066408345,52.47230558,3.484598993
Greater than 85,F,High,Chronic,Diabetes,Primary Care,Physician15,1,1,1.700946968,3.74208333,3.563888886,0.100268339,16.69546292,1.674026341,0.125335424,36.73001843,4.603572438,0.113941295,34.32712003,3.911276497,0.05578301,16.69546292,0.931323177,0.069728763,36.73001843,2.561138738,0.066408345,34.32712003,2.279607243
